Guid,AccountId,AssetId,Comments,ContactId,Description,EngineeringReqNumber__c,IsEscalated,Origin,PotentialLiability__c,Priority,Product__c,Reason,SLAViolation__c,Status,Subject,SuppliedCompany,SuppliedEmail,SuppliedName,SuppliedPhone,Type
80a340f4-6f0b-494a-8161-7831078f0e86,598d1f19-80aa-4fac-808a-fbfba10e71b8,"#N/A","#N/A",ad1abf37-6724-4b9c-8681-dd257a9dc038,"#N/A",651375,false,Web,No,Low,GC5020,Feedback,No,New,Maintenance guidelines for generator unclear,"#N/A","#N/A","#N/A","#N/A",Other
82d5142d-50c1-4c01-84ce-8cd5d2b28470,ead4d8c2-5350-418a-b11b-d4e15a7ab7ed,"#N/A","#N/A",2764c3d1-ab27-4ad3-826a-1cb60a9dc6c1,"#N/A",265794,false,Phone,No,High,GC5060,Other,No,Closed,Electric surge damaging adjacent equipment,"#N/A","#N/A","#N/A","#N/A",Electrical
95618de6-0dc8-4817-8e01-e937bad3c247,8395855a-0f98-4edb-9734-cb8c6a4558c0,"#N/A","#N/A",8a999926-6d97-4908-9d07-42dbd691db3f,"#N/A","#N/A",false,Web,No,Low,GC1020,Feedback,No,Closed,Customer service for portable generators needs beefing up,"#N/A","#N/A","#N/A","#N/A",Other
98374ae9-8ad6-4cba-9432-ef8b92bff401,953e692d-a6e4-40ce-8bfd-7d104486c1d9,"#N/A","#N/A",bed1e453-31fa-4b2c-8de0-7b2f4f71c947,"#N/A",347209,false,Web,Yes,Medium,GC1020,Breakdown,Yes,Closed,Repeated motor breakdown while shutting off,"#N/A","#N/A","#N/A","#N/A",Electrical
99d1bb4a-a30e-4e0d-b7e9-86ae27127a86,550a87d8-1bd6-427e-a47e-93a6254de155,"#N/A","#N/A",fb84df6f-875c-4da6-bf9a-30b200116714,"#N/A",736734,false,Web,No,Medium,GC1040,Equipment Complexity,No,Closed,Shutting down of generator,"#N/A","#N/A","#N/A","#N/A",Mechanical
b087210a-3132-4bcd-85d2-259139f95787,5218347d-ed65-4cbf-8313-fcb09d217e98,"#N/A","#N/A",c4102a32-4e53-4d7b-b909-8fedacd1047d,"#N/A",365782,false,Phone,Yes,Medium,GC3040,Other,No,Closed,Mechanical maintenance guidelines for generator misleading,"#N/A","#N/A","#N/A","#N/A",Mechanical
b9883763-5c9d-4355-8290-0e67d235a456,8395855a-0f98-4edb-9734-cb8c6a4558c0,"#N/A","#N/A",8a999926-6d97-4908-9d07-42dbd691db3f,"#N/A",835735,false,Phone,No,Medium,GC1040,Breakdown,No,Closed,Structural breakdown of rotor assembly,"#N/A","#N/A","#N/A","#N/A",Structural
bd9a54df-a14d-48bb-bad6-6789c62b4466,b77becc5-5020-41c4-90c4-bb940e249dda,"#N/A","#N/A",9d5391dc-eb7a-4cfc-aa40-16eff8719452,"#N/A",784532,false,Phone,No,Medium,GC5020,Other,No,Closed,Maintenance guidelines for generator unclear,"#N/A","#N/A","#N/A","#N/A",Other
cee3a2df-18a2-4ce0-9fb1-da4a08af5a98,ead4d8c2-5350-418a-b11b-d4e15a7ab7ed,"#N/A","#N/A",6bd3a723-16d6-4e93-a201-f98060d36f07,"#N/A",868314,false,Web,No,Low,GC3040,Equipment Design,No,New,Design issue with mechanical rotor,"#N/A","#N/A","#N/A","#N/A",Mechanical
d6a775f9-4055-4bc0-8e22-91b89a5c32b8,ead4d8c2-5350-418a-b11b-d4e15a7ab7ed,"#N/A","#N/A",2764c3d1-ab27-4ad3-826a-1cb60a9dc6c1,"#N/A",456345,false,Web,No,Medium,GC5060,Performance,No,Closed,Signal panel on GC5060 blinks intermittently,"#N/A","#N/A","#N/A","#N/A",Electronic
d9e9da8d-b5da-4d80-9644-f84d4eeee2da,923fc835-135b-4ab6-989f-fdfc792e160d,"#N/A","#N/A",1a658df7-7b32-4ff0-ad83-ce07f75fbc6e,"#N/A",354982,false,Web,Yes,Medium,GC3060,Breakdown,No,Closed,Frequent mechanical breakdown,"#N/A","#N/A","#N/A","#N/A",Mechanical
dda9d57f-2db8-4d1b-b883-16eb735f44a8,550a87d8-1bd6-427e-a47e-93a6254de155,"#N/A","#N/A",d13929a3-8631-45e1-8182-90ddb1a0aa08,"#N/A",765876,false,Phone,No,High,GC5040,Equipment Complexity,No,Closed,Starting generator after electrical failure,"#N/A","#N/A","#N/A","#N/A",Electrical
ea3ad41b-6fc9-4e05-8883-b4c24a70207b,b77becc5-5020-41c4-90c4-bb940e249dda,"#N/A","#N/A",0fcb0bc9-f9c3-420c-81dc-ec7dfdbac318,"#N/A",653780,false,Phone,Yes,Medium,GC1060,Performance,No,Closed,Electrical circuit malfunctioning,"#N/A","#N/A","#N/A","#N/A",Electrical
f97eb828-c927-41d7-872b-bb124089c210,4217ad27-9434-4ff6-bbee-82880a515c69,"#N/A","#N/A",b411e775-9371-4b7f-b2c6-d1cc5f63b537,"#N/A",237645,false,Phone,Yes,Medium,GC3060,Performance,No,Closed,Power generation below stated level,"#N/A","#N/A","#N/A","#N/A",Electrical
ffefcc9c-f3b1-407e-8b9b-22586ab4780b,8395855a-0f98-4edb-9734-cb8c6a4558c0,"#N/A","#N/A",08894813-4d75-4d32-84e3-0102c6ccb7d8,"#N/A",654623,false,Web,No,Medium,GC5020,Equipment Design,No,Closed,Starting up generator consumes excessive power,"#N/A","#N/A","#N/A","#N/A",Other
